CodeType;number_of_given_answers;expected_answer;given_answer;is_correct;time_in_milliseconds;
sprechende;1;6;6;true;6246;
abstrakt;1;2;2;true;5645;
sprechende;1;9;9;true;29998;
sprechende;1;2;2;true;16698;
abstrakt;1;3;3;true;11049;
abstrakt;1;2;2;true;19248;
abstrakt;1;6;6;true;6713;
abstrakt;1;5;5;true;11240;
sprechende;1;6;6;true;32014;
sprechende;1;5;5;true;9548;
